prediction,x,y,pres_abs,variables,plot,test_auc
0.5599738697022446,-120.82882217324712,35.72691371151352,0,select,2,0.6222422222222223
0.6806840398502154,-120.82710431438554,35.72752001464114,0,select,2,0.6222422222222223
0.39975876678130384,-120.82932742585348,35.728530519853834,0,select,2,0.6222422222222223
0.26159623164012835,-120.82801376907696,35.72681266099225,0,select,2,0.6222422222222223
0.497689745897272,-120.82963057741728,35.728126317768755,0,select,2,0.6222422222222223
0.6180752808166293,-120.8289232237684,35.72681266099225,0,select,2,0.6222422222222223
0.6945637633147214,-120.82700326386427,35.72752001464114,0,select,2,0.6222422222222223
0.5245987365160318,-120.82851902168332,35.72701476203479,0,select,2,0.6222422222222223
0.8411703949234627,-120.82902427428967,35.72782316620495,0,select,2,0.6222422222222223
0.44623257665778215,-120.82841797116204,35.72762106516241,0,select,2,0.6222422222222223
0.8033572739705325,-120.82912532481093,35.72863157037511,0,select,2,0.6222422222222223
0.31537205705074567,-120.82831692064077,35.72671161047098,0,select,2,0.6222422222222223
0.9034298774771854,-120.82902427428967,35.727722115683676,0,select,2,0.6222422222222223
0.5529037945378596,-120.82740746594935,35.72752001464114,0,select,2,0.6222422222222223
0.19228017488705695,-120.82771061751316,35.72711581255606,0,select,2,0.6222422222222223
0.29544589447600145,-120.82801376907696,35.72701476203479,0,select,2,0.6222422222222223
0.7350836262595514,-120.82730641542807,35.727924216726215,0,select,2,0.6222422222222223
0.2588798290657851,-120.82801376907696,35.72691371151352,0,select,2,0.6222422222222223
0.5419749499883026,-120.8302368805449,35.72741896411987,0,select,2,0.6222422222222223
0.4793484023148801,-120.8302368805449,35.7273179135986,0,select,2,0.6222422222222223
0.44301680619062966,-120.83003477950237,35.72762106516241,0,select,2,0.6222422222222223
0.5769585549488702,-120.8292263753322,35.72711581255606,0,select,2,0.6222422222222223
0.3313606607668429,-120.8279127185557,35.72721686307733,0,select,2,0.6222422222222223
0.46282549251921434,-120.82983267845982,35.72671161047098,0,select,2,0.6222422222222223
0.5252869353721625,-120.82912532481093,35.72711581255606,0,select,2,0.6222422222222223
0.5482858972268263,-120.82781166803443,35.72640845890717,0,select,2,0.6222422222222223
0.2742367882175938,-120.8279127185557,35.72752001464114,0,select,2,0.6222422222222223
0.5638537505131729,-120.82993372898109,35.72691371151352,0,select,2,0.6222422222222223
0.6344349507882526,-120.82902427428967,35.728530519853834,0,select,2,0.6222422222222223
0.40782144344188587,-120.82811481959824,35.7273179135986,0,select,2,0.6222422222222223
0.7125843171933826,-120.82851902168332,35.728530519853834,0,select,2,0.6222422222222223
0.4868559073321477,-120.82851902168332,35.72762106516241,0,select,2,0.6222422222222223
0.7662519509858982,-120.82771061751316,35.72782316620495,0,select,2,0.6222422222222223
0.44577047361130395,-120.82831692064077,35.72762106516241,0,select,2,0.6222422222222223
0.5145938075399057,-120.83003477950237,35.7273179135986,0,select,2,0.6222422222222223
0.4307111536283935,-120.82862007220459,35.727924216726215,0,select,2,0.6222422222222223
0.8183113237990114,-120.8289232237684,35.72863157037511,0,select,2,0.6222422222222223
0.6795018682310083,-120.82932742585348,35.72721686307733,0,select,2,0.6222422222222223
0.6804615056808032,-120.82882217324712,35.72782316620495,0,select,2,0.6222422222222223
0.7748538674913112,-120.82811481959824,35.72822736829003,0,select,2,0.6222422222222223
0.7409678931900117,-120.82942847637474,35.72752001464114,0,select,2,0.6222422222222223
0.2410927642784999,-120.82771061751316,35.72681266099225,0,select,2,0.6222422222222223
0.8885543911341539,-120.82872112272585,35.72741896411987,0,select,2,0.6222422222222223
0.3569252457778789,-120.82932742585348,35.72822736829003,0,select,2,0.6222422222222223
0.31122437197967223,-120.82801376907696,35.72711581255606,0,select,2,0.6222422222222223
0.6336717474292537,-120.82952952689601,35.72671161047098,0,select,2,0.6222422222222223
0.4187832880016443,-120.82851902168332,35.727924216726215,0,select,2,0.6222422222222223
0.2742367882175938,-120.8279127185557,35.72752001464114,0,select,2,0.6222422222222223
0.5145938075399057,-120.83003477950237,35.7273179135986,0,select,2,0.6222422222222223
0.45393637044008084,-120.82952952689601,35.72822736829003,0,select,2,0.6222422222222223
0.5684447850002528,-120.82841797116204,35.72711581255606,0,select,2,0.6222422222222223
0.695241757917877,-120.82932742585348,35.72802526724749,0,select,2,0.6222422222222223
0.28264069447643425,-120.82851902168332,35.72782316620495,0,select,2,0.6222422222222223
0.4702408275162807,-120.82973162793856,35.72752001464114,0,select,2,0.6222422222222223
0.799902793653952,-120.8292263753322,35.72782316620495,0,select,2,0.6222422222222223
0.48546895062744,-120.82902427428967,35.728126317768755,0,select,2,0.6222422222222223
0.19031923128227368,-120.82750851647062,35.72711581255606,0,select,2,0.6222422222222223
0.49737669487263403,-120.82932742585348,35.728126317768755,0,select,2,0.6222422222222223
0.7350836262595514,-120.82730641542807,35.727924216726215,0,select,2,0.6222422222222223
0.5049008366158676,-120.82862007220459,35.72650950942844,0,select,2,0.6222422222222223
0.36183103657623084,-120.82821587011951,35.72741896411987,0,select,2,0.6222422222222223
0.7321236916800745,-120.82831692064077,35.72620635786463,0,select,2,0.6222422222222223
0.6112632473717634,-120.82912532481093,35.72681266099225,0,select,2,0.6222422222222223
0.6146664896132323,-120.83003477950237,35.72711581255606,0,select,2,0.6222422222222223
0.4307111536283935,-120.82862007220459,35.727924216726215,0,select,2,0.6222422222222223
0.5703382089923734,-120.82973162793856,35.727924216726215,0,select,2,0.6222422222222223
0.4491660192686491,-120.8289232237684,35.72661055994971,0,select,2,0.6222422222222223
0.7084997852728505,-120.82811481959824,35.727924216726215,0,select,2,0.6222422222222223
0.6770805039539283,-120.82963057741728,35.72691371151352,0,select,2,0.6222422222222223
0.6804615056808032,-120.82882217324712,35.72782316620495,0,select,2,0.6222422222222223
0.4701880109184273,-120.82983267845982,35.72752001464114,0,select,2,0.6222422222222223
0.5651011867005746,-120.82841797116204,35.72701476203479,0,select,2,0.6222422222222223
0.4793484023148801,-120.8302368805449,35.7273179135986,0,select,2,0.6222422222222223
0.5599738697022446,-120.82882217324712,35.72691371151352,0,select,2,0.6222422222222223
0.5065088087389304,-120.82912532481093,35.728126317768755,0,select,2,0.6222422222222223
0.7328967380604076,-120.82862007220459,35.728530519853834,0,select,2,0.6222422222222223
0.6589143014432569,-120.82973162793856,35.72721686307733,0,select,2,0.6222422222222223
0.6449318675570223,-120.82963057741728,35.72681266099225,0,select,2,0.6222422222222223
0.549233005034955,-120.82872112272585,35.72711581255606,0,select,2,0.6222422222222223
0.793239274912809,-120.8272053649068,35.72782316620495,0,select,2,0.6222422222222223
0.40771336346144704,-120.82811481959824,35.727722115683676,0,select,2,0.6222422222222223
0.3203622477224757,-120.8292263753322,35.72822736829003,0,select,2,0.6222422222222223
0.6410574844751857,-120.82700326386427,35.727722115683676,0,select,2,0.6222422222222223
0.6612356875069785,-120.82841797116204,35.728530519853834,0,select,2,0.6222422222222223
0.5134729364276589,-120.8302368805449,35.72701476203479,0,select,2,0.6222422222222223
0.7119531098182357,-120.82740746594935,35.727722115683676,0,select,2,0.6222422222222223
0.6180752808166293,-120.8289232237684,35.72681266099225,0,select,2,0.6222422222222223
0.7285818083301541,-120.82760956699188,35.72802526724749,0,select,2,0.6222422222222223
0.4265912168361723,-120.82902427428967,35.72822736829003,0,select,2,0.6222422222222223
0.2931107924265747,-120.82710431438554,35.72721686307733,0,select,2,0.6222422222222223
0.3744730989483712,-120.82750851647062,35.72741896411987,0,select,2,0.6222422222222223
0.6845756554118283,-120.82902427428967,35.7273179135986,0,select,2,0.6222422222222223
0.8391864218744463,-120.82912532481093,35.72782316620495,0,select,2,0.6222422222222223
0.7140645557164387,-120.82841797116204,35.72610530734336,0,select,2,0.6222422222222223
0.35371426966885833,-120.82771061751316,35.72741896411987,0,select,2,0.6222422222222223
0.5956298497262917,-120.82942847637474,35.72671161047098,0,select,2,0.6222422222222223
0.5905457787709596,-120.8279127185557,35.727722115683676,0,select,2,0.6222422222222223
0.36183103657623084,-120.82821587011951,35.72741896411987,0,select,2,0.6222422222222223
0.2721471911854727,-120.82801376907696,35.72752001464114,0,select,2,0.6222422222222223
0.48232999723634606,-120.82963057741728,35.72822736829003,0,select,2,0.6222422222222223
0.4076209767831336,-120.82781166803443,35.72661055994971,0,select,2,0.6222422222222223
0.19066947246351185,-120.82730641542807,35.72711581255606,0,select,2,0.6222422222222223
0.4358244286382429,-120.82801376907696,35.72650950942844,0,select,2,0.6222422222222223
0.6411378780592181,-120.82973162793856,35.72681266099225,0,select,2,0.6222422222222223
0.5134617627491481,-120.8289232237684,35.728328418811294,0,select,2,0.6222422222222223
0.20706174842404768,-120.82781166803443,35.72711581255606,0,select,2,0.6222422222222223
0.2931107924265747,-120.82710431438554,35.72721686307733,0,select,2,0.6222422222222223
0.6595134594554137,-120.82128126802205,35.72269018706011,1,select,3,0.5611343429776974
0.46731554976202005,-120.82168545268007,35.72269018706011,1,select,3,0.5611343429776974
0.4362131496236451,-120.82178649884457,35.722892279389114,1,select,3,0.5611343429776974
0.45056450776509627,-120.82138231418655,35.722892279389114,1,select,3,0.5611343429776974
0.40981031198154694,-120.8222917296671,35.722892279389114,1,select,3,0.5611343429776974
0.49680448830346813,-120.82239277583162,35.722993325553624,1,select,3,0.5611343429776974
0.42078112069350637,-120.82118022185755,35.722993325553624,1,select,3,0.5611343429776974
0.5432193675393138,-120.8219885911736,35.723094371718126,1,select,3,0.5611343429776974
0.6087497746955107,-120.82128126802205,35.723195417882636,1,select,3,0.5611343429776974
0.6202444500824413,-120.8220896373381,35.723195417882636,1,select,3,0.5611343429776974
0.4164889664654584,-120.82087708336402,35.723195417882636,1,select,3,0.5611343429776974
0.6157217575210598,-120.82168545268007,35.723195417882636,1,select,3,0.5611343429776974
0.6326277307711079,-120.82138231418655,35.72329646404714,1,select,3,0.5611343429776974
0.606828855955043,-120.82016976021248,35.72329646404714,1,select,3,0.5611343429776974
0.6557418777880728,-120.8221906835026,35.72329646404714,1,select,3,0.5611343429776974
0.5590440032874067,-120.82097812952853,35.72329646404714,1,select,3,0.5611343429776974
0.6240261080026956,-120.82178649884457,35.72329646404714,1,select,3,0.5611343429776974
0.5556976345178439,-120.8205739448705,35.72329646404714,1,select,3,0.5611343429776974
0.6522090663486372,-120.82138231418655,35.72339751021165,1,select,3,0.5611343429776974
0.6164065961508831,-120.820270806377,35.72339751021165,1,select,3,0.5611343429776974
0.7205311868894909,-120.8222917296671,35.72339751021165,1,select,3,0.5611343429776974
0.6103145518774773,-120.82107917569304,35.72339751021165,1,select,3,0.5611343429776974
0.6263699553033706,-120.82310009898315,35.72339751021165,1,select,3,0.5611343429776974
0.5607158746219938,-120.82188754500908,35.72339751021165,1,select,3,0.5611343429776974
0.6525776537546417,-120.82067499103502,35.72349855637615,1,select,3,0.5611343429776974
0.7048944376770439,-120.82148336035107,35.72349855637615,1,select,3,0.5611343429776974
0.5943094006591675,-120.8203718525415,35.72349855637615,1,select,3,0.5611343429776974
0.7851675114713037,-120.82239277583162,35.72349855637615,1,select,3,0.5611343429776974
0.6199775634179183,-120.82118022185755,35.72349855637615,1,select,3,0.5611343429776974
0.7000679275446573,-120.8219885911736,35.72359960254066,1,select,3,0.5611343429776974
0.7473527202703576,-120.82077603719952,35.72359960254066,1,select,3,0.5611343429776974
0.6163779172920695,-120.82279696048964,35.72359960254066,1,select,3,0.5611343429776974
0.7755321781250071,-120.82158440651557,35.72359960254066,1,select,3,0.5611343429776974
0.6830594930037788,-120.8203718525415,35.72359960254066,1,select,3,0.5611343429776974
0.6594098425634645,-120.82128126802205,35.72359960254066,1,select,3,0.5611343429776974
0.7612754090613543,-120.82087708336402,35.72370064870516,1,select,3,0.5611343429776974
0.7691510990669287,-120.82168545268007,35.72370064870516,1,select,3,0.5611343429776974
0.7293673721998826,-120.820472898706,35.72370064870516,1,select,3,0.5611343429776974
0.5813514792953242,-120.82249382199612,35.72370064870516,1,select,3,0.5611343429776974
0.6830339140252035,-120.82138231418655,35.72370064870516,1,select,3,0.5611343429776974
0.42202396786681695,-120.8221906835026,35.72380169486967,1,select,3,0.5611343429776974
0.777382871648799,-120.82097812952853,35.72380169486967,1,select,3,0.5611343429776974
0.6011250925585887,-120.82178649884457,35.72380169486967,1,select,3,0.5611343429776974
0.765734936330428,-120.8205739448705,35.72380169486967,1,select,3,0.5611343429776974
0.6492171226034618,-120.82350428364117,35.72390274103417,1,select,3,0.5611343429776974
0.6972767353270242,-120.82107917569304,35.72390274103417,1,select,3,0.5611343429776974
0.7532553960362007,-120.82067499103502,35.72390274103417,1,select,3,0.5611343429776974
0.4280654742843054,-120.8219885911736,35.72400378719868,1,select,3,0.5611343429776974
0.6496631929829506,-120.82077603719952,35.72400378719868,1,select,3,0.5611343429776974
0.4499667885904445,-120.82279696048964,35.724104833363185,1,select,3,0.5611343429776974
0.4898841008409869,-120.82158440651557,35.724104833363185,1,select,3,0.5611343429776974
0.3977171789118531,-120.82249382199612,35.724104833363185,1,select,3,0.5611343429776974
0.7237647939944036,-120.82330219131217,35.724104833363185,1,select,3,0.5611343429776974
0.6356485483412575,-120.8220896373381,35.724205879527695,1,select,3,0.5611343429776974
0.5672938424553875,-120.82087708336402,35.724205879527695,1,select,3,0.5611343429776974
0.637987287874739,-120.82168545268007,35.724205879527695,1,select,3,0.5611343429776974
0.5563061463212708,-120.82249382199612,35.724205879527695,1,select,3,0.5611343429776974
0.6934852499826223,-120.8221906835026,35.7243069256922,1,select,3,0.5611343429776974
0.6930633915588664,-120.82299905281864,35.7243069256922,1,select,3,0.5611343429776974
0.6443446029663162,-120.82178649884457,35.7243069256922,1,select,3,0.5611343429776974
0.6120927294026464,-120.8222917296671,35.72440797185671,1,select,3,0.5611343429776974
0.5464009587692149,-120.82188754500908,35.72440797185671,1,select,3,0.5611343429776974
0.61814585675520894,-120.82269591432512,35.72440797185671,1,select,3,0.5611343429776974
0.785999599701062,-120.82148336035107,35.72450901802121,1,select,3,0.5611343429776974
0.601587307262919,-120.82239277583162,35.72450901802121,1,select,3,0.5611343429776974
0.7521711891929591,-120.82118022185755,35.72450901802121,1,select,3,0.5611343429776974
0.6258392393490815,-120.8219885911736,35.72450901802121,1,select,3,0.5611343429776974
0.7968075011026331,-120.82158440651557,35.72461006418571,1,select,3,0.5611343429776974
0.7863442565898084,-120.82128126802205,35.72461006418571,1,select,3,0.5611343429776974
0.7151696217613339,-120.8220896373381,35.72461006418571,1,select,3,0.5611343429776974
0.7793463073125299,-120.82168545268007,35.72471111035022,1,select,3,0.5611343429776974
0.7876261649309476,-120.82138231418655,35.72471111035022,1,select,3,0.5611343429776974
0.7245492213227909,-120.8221906835026,35.72471111035022,1,select,3,0.5611343429776974
0.727742821217309,-120.82178649884457,35.72481215651472,1,select,3,0.5611343429776974
0.7905085446512166,-120.82148336035107,35.72481215651472,1,select,3,0.5611343429776974
0.7451666324049151,-120.82188754500908,35.72491320267923,1,select,3,0.5611343429776974
0.7756412998651429,-120.82148336035107,35.72491320267923,1,select,3,0.5611343429776974
0.7776518480542217,-120.82158440651557,35.725014248843735,1,select,3,0.5611343429776974
0.45814471619116515,-120.8203718525415,35.723094371718126,0,select,3,0.5611343429776974
0.6536687269741228,-120.82067499103502,35.7243069256922,0,select,3,0.5611343429776974
0.6507084481529668,-120.82360532980569,35.72380169486967,0,select,3,0.5611343429776974
0.4488115639216751,-120.82067499103502,35.723195417882636,0,select,3,0.5611343429776974
0.7493102197019028,-120.82178649884457,35.72370064870516,0,select,3,0.5611343429776974
0.42703902222799217,-120.82148336035107,35.7224880947311,0,select,3,0.5611343429776974
0.7624549349481153,-120.8219885911736,35.72481215651472,0,select,3,0.5611343429776974
0.7686902154100588,-120.82158440651557,35.72491320267923,0,select,3,0.5611343429776974
0.6172435676934818,-120.82128126802205,35.72339751021165,0,select,3,0.5611343429776974
0.7151696217613339,-120.8220896373381,35.72461006418571,0,select,3,0.5611343429776974
0.5813514792953242,-120.82249382199612,35.72370064870516,0,select,3,0.5611343429776974
0.3928711361725682,-120.82239277583162,35.722892279389114,0,select,3,0.5611343429776974
0.5061085607745487,-120.82128126802205,35.723094371718126,0,select,3,0.5611343429776974
0.7776518480542217,-120.82158440651557,35.725014248843735,0,select,3,0.5611343429776974
0.5736148891306836,-120.82118022185755,35.723195417882636,0,select,3,0.5611343429776974
0.5006213699851705,-120.82320114514766,35.72380169486967,0,select,3,0.5611343429776974
0.6435334810067499,-120.82118022185755,35.72390274103417,0,select,3,0.5611343429776974
0.22305592950512054,-120.8220896373381,35.7224880947311,0,select,3,0.5611343429776974
0.19760426266104392,-120.82249382199612,35.7225891408956,0,select,3,0.5611343429776974
0.5013925321861108,-120.82350428364117,35.72349855637615,0,select,3,0.5611343429776974
0.6572828338857083,-120.82168545268007,35.72380169486967,0,select,3,0.5611343429776974
0.7624549349481153,-120.8219885911736,35.72481215651472,0,select,3,0.5611343429776974
0.6240261080026956,-120.82178649884457,35.72329646404714,0,select,3,0.5611343429776974
0.7808609885318881,-120.82118022185755,35.72461006418571,0,select,3,0.5611343429776974
0.6396318167048246,-120.820270806377,35.72359960254066,0,select,3,0.5611343429776974
0.7862303680647147,-120.82158440651557,35.72481215651472,0,select,3,0.5611343429776974
0.4662332806213445,-120.82259486816062,35.722993325553624,0,select,3,0.5611343429776974
0.6748983978007168,-120.8221906835026,35.724205879527695,0,select,3,0.5611343429776974
0.44315418440103416,-120.8220896373381,35.722892279389114,0,select,3,0.5611343429776974
0.4238636217078715,-120.82168545268007,35.7224880947311,0,select,3,0.5611343429776974
0.4950067534161281,-120.82299905281864,35.724104833363185,0,select,3,0.5611343429776974
0.552816085837331,-120.8203718525415,35.72339751021165,0,select,3,0.5611343429776974
0.7526544764866705,-120.82067499103502,35.72359960254066,0,select,3,0.5611343429776974
0.7473527202703576,-120.82077603719952,35.72359960254066,0,select,3,0.5611343429776974
0.601587307262919,-120.82239277583162,35.72450901802121,0,select,3,0.5611343429776974
0.1901657054715481,-120.8221906835026,35.7224880947311,0,select,3,0.5611343429776974
0.6147586036650017,-120.82259486816062,35.72440797185671,0,select,3,0.5611343429776974
0.29635615766657075,-120.82239277583162,35.72400378719868,0,select,3,0.5611343429776974
0.6545110022354084,-120.82118022185755,35.7243069256922,0,select,3,0.5611343429776974
0.4009789260983234,-120.8219885911736,35.72269018706011,0,select,3,0.5611343429776974
0.606828855955043,-120.82016976021248,35.72329646404714,0,select,3,0.5611343429776974
0.5023939169509415,-120.82269591432512,35.724205879527695,0,select,3,0.5611343429776974
0.4710820014440087,-120.82168545268007,35.7225891408956,0,select,3,0.5611343429776974
0.555921815544046,-120.82330219131217,35.72339751021165,0,select,3,0.5611343429776974
0.5649154618426013,-120.82370637597019,35.72400378719868,0,select,3,0.5611343429776974
0.6470263068502774,-120.82340323747667,35.72390274103417,0,select,3,0.5611343429776974
0.5451358699652429,-120.8219885911736,35.72339751021165,0,select,3,0.5611343429776974
0.3599168249717768,-120.8220896373381,35.72269018706011,0,select,3,0.5611343429776974
0.7297393491475668,-120.8222917296671,35.723195417882636,0,select,3,0.5611343429776974
0.4105280947223603,-120.8220896373381,35.72279123322461,0,select,3,0.5611343429776974
0.48559385940818367,-120.82188754500908,35.723094371718126,0,select,3,0.5611343429776974
0.48934670207742625,-120.82128126802205,35.724104833363185,0,select,3,0.5611343429776974
0.5007146748043334,-120.82269591432512,35.72380169486967,0,select,3,0.5611343429776974
0.6454983445671332,-120.82188754500908,35.72349855637615,0,select,3,0.5611343429776974
0.7504937159339724,-120.82178649884457,35.72471111035022,0,select,3,0.5611343429776974
0.4787515278858,-120.82128126802205,35.72400378719868,0,select,3,0.5611343429776974
0.6572828338857083,-120.82168545268007,35.72380169486967,0,select,3,0.5611343429776974
0.4499667885904445,-120.82279696048964,35.724104833363185,0,select,3,0.5611343429776974
0.7467862411639423,-120.82107917569304,35.72370064870516,0,select,3,0.5611343429776974
0.6454983445671332,-120.82188754500908,35.72349855637615,0,select,3,0.5611343429776974
0.7297393491475668,-120.8222917296671,35.723195417882636,0,select,3,0.5611343429776974
0.6164065961508831,-120.820270806377,35.72339751021165,0,select,3,0.5611343429776974
0.5500819592093698,-120.82330219131217,35.72380169486967,0,select,3,0.5611343429776974
0.42468182252211817,-120.82107917569304,35.722892279389114,0,select,3,0.5611343429776974
0.6237789788311061,-120.82016976021248,35.72359960254066,0,select,3,0.5611343429776974
0.5014882247652643,-120.82148336035107,35.72279123322461,0,select,3,0.5611343429776974
0.7258553409695165,-120.82118022185755,35.72370064870516,0,select,3,0.5611343429776974
0.7639520286653705,-120.82077603719952,35.72370064870516,0,select,3,0.5611343429776974
0.17456453338269828,-120.8221906835026,35.72238704856659,0,select,3,0.5611343429776974
0.3928711361725682,-120.82239277583162,35.722892279389114,0,select,3,0.5611343429776974
0.5588454277279129,-120.82320114514766,35.72349855637615,0,select,3,0.5611343429776974
0.4164889664654584,-120.82087708336402,35.723195417882636,0,select,3,0.5611343429776974
0.6557418777880728,-120.8221906835026,35.72329646404714,0,select,3,0.5611343429776974
0.7998058285962002,-120.82158440651557,35.72471111035022,0,select,3,0.5611343429776974
0.6282255145668107,-120.82138231418655,35.72380169486967,0,select,3,0.5611343429776974
0.5277549283408369,-120.82148336035107,35.72269018706011,0,select,3,0.5611343429776974
0.6595863948008529,-120.82128126802205,35.7243069256922,0,select,3,0.5611343429776974
0.637987287874739,-120.82168545268007,35.724205879527695,0,select,3,0.5611343429776974
0.6731285230956641,-120.82320114514766,35.723195417882636,0,select,3,0.5611343429776974
0.17959398002609794,-120.82188754500908,35.722286002402086,0,select,3,0.5611343429776974
0.6016723026728251,-120.82118022185755,35.72339751021165,0,select,3,0.5611343429776974
0.6120927294026464,-120.8222917296671,35.72440797185671,0,select,3,0.5611343429776974
0.7526544764866705,-120.82067499103502,35.72359960254066,0,select,3,0.5611343429776974
0.7776518480542217,-120.82158440651557,35.725014248843735,0,select,3,0.5611343429776974
0.6240261080026956,-120.82178649884457,35.72329646404714,0,select,3,0.5611343429776974
0.5604277104099331,-120.82118022185755,35.724205879527695,0,select,3,0.5611343429776974
0.7793463073125299,-120.82168545268007,35.72471111035022,0,select,3,0.5611343429776974
0.4114878120403881,-120.82128126802205,35.722993325553624,0,select,3,0.5611343429776974
0.7808609885318881,-120.82118022185755,35.72461006418571,0,select,3,0.5611343429776974
0.7101938097367861,-120.82188754500908,35.72370064870516,0,select,3,0.5611343429776974
0.7572737532573727,-120.82249382199612,35.72339751021165,0,select,3,0.5611343429776974
0.5500819592093698,-120.82330219131217,35.72380169486967,0,select,3,0.5611343429776974
0.5826796208584943,-120.82350428364117,35.72359960254066,0,select,3,0.5611343429776974
0.6972767353270242,-120.82107917569304,35.72390274103417,0,select,3,0.5611343429776974
0.6783183452839653,-120.82269591432512,35.72359960254066,0,select,3,0.5611343429776974
0.7451666324049151,-120.82188754500908,35.72491320267923,0,select,3,0.5611343429776974
0.7808609885318881,-120.82118022185755,35.72461006418571,0,select,3,0.5611343429776974
0.4114878120403881,-120.82128126802205,35.722993325553624,0,select,3,0.5611343429776974
0.4615590739860397,-120.82178649884457,35.72269018706011,0,select,3,0.5611343429776974
0.777382871648799,-120.82097812952853,35.72380169486967,0,select,3,0.5611343429776974
0.5387194057618245,-120.8203718525415,35.723195417882636,0,select,3,0.5611343429776974
0.4285571452827298,-120.82118022185755,35.722892279389114,0,select,3,0.5611343429776974
0.5164802247731972,-120.82188754500908,35.724104833363185,0,select,3,0.5611343429776974
0.22305592950512054,-120.8220896373381,35.7224880947311,0,select,3,0.5611343429776974
0.4111720780295084,-120.82289800665414,35.72400378719868,0,select,3,0.5611343429776974
0.552816085837331,-120.8203718525415,35.72339751021165,0,select,3,0.5611343429776974
0.4820171178690843,-120.82107917569304,35.723195417882636,0,select,3,0.5611343429776974
0.4015511033603454,-120.82107917569304,35.723094371718126,0,select,3,0.5611343429776974
0.7258553409695165,-120.82118022185755,35.72370064870516,0,select,3,0.5611343429776974
0.7504937159339724,-120.82178649884457,35.72471111035022,0,select,3,0.5611343429776974
0.5219701497112609,-120.82310009898315,35.72370064870516,0,select,3,0.5611343429776974
0.7821248332601514,-120.82128126802205,35.72471111035022,0,select,3,0.5611343429776974
0.34197635011374494,-120.8222917296671,35.72400378719868,0,select,3,0.5611343429776974
0.4436394044136306,-120.82188754500908,35.72279123322461,0,select,3,0.5611343429776974
0.6965653273387789,-120.820472898706,35.72359960254066,0,select,3,0.5611343429776974
0.6810748148151765,-120.82289800665414,35.7243069256922,0,select,3,0.5611343429776974
0.4775842766130306,-120.8222917296671,35.72370064870516,0,select,3,0.5611343429776974
0.678691616847664,-120.82239277583162,35.723195417882636,0,select,3,0.5611343429776974
0.34511623479950393,-120.82269591432512,35.72279123322461,0,select,3,0.5611343429776974
0.21111604276906515,-120.82249382199612,35.72238704856659,0,select,3,0.5611343429776974
0.527422534332826,-120.82289800665414,35.72380169486967,0,select,3,0.5611343429776974
0.6968341595475036,-120.82158440651557,35.72380169486967,0,select,3,0.5611343429776974
0.5746179388840427,-120.82370637597019,35.72390274103417,0,select,3,0.5611343429776974
0.4658334701898713,-120.82138231418655,35.723094371718126,0,select,3,0.5611343429776974
0.7566504255292101,-120.82087708336402,35.72390274103417,0,select,3,0.5611343429776974
0.18716551230057532,-120.82259486816062,35.7224880947311,0,select,3,0.5611343429776974
0.21111604276906515,-120.82249382199612,35.72238704856659,0,select,3,0.5611343429776974
0.4469535055964914,-120.82168545268007,35.72279123322461,0,select,3,0.5611343429776974
0.6134912769475078,-120.82239277583162,35.724205879527695,0,select,3,0.5611343429776974
0.5649154618426013,-120.82370637597019,35.72400378719868,0,select,3,0.5611343429776974
0.4975676694694895,-120.82259486816062,35.724205879527695,0,select,3,0.5611343429776974
0.77803445763807,-120.82168545268007,35.72461006418571,0,select,3,0.5611343429776974
0.7606504372341649,-120.820472898706,35.72380169486967,0,select,3,0.5611343429776974
0.43409005022805747,-120.8205739448705,35.723094371718126,0,select,3,0.5611343429776974
0.7473527202703576,-120.82077603719952,35.72359960254066,0,select,3,0.5611343429776974
0.8013168249958287,-120.82097812952853,35.72450901802121,0,select,3,0.5611343429776974
0.5006213699851705,-120.82320114514766,35.72380169486967,0,select,3,0.5611343429776974
0.4683883447199628,-120.82158440651557,35.72269018706011,0,select,3,0.5611343429776974
0.518209033303766,-120.82118022185755,35.72400378719868,0,select,3,0.5611343429776974
0.47812599687941826,-120.8219885911736,35.722993325553624,0,select,3,0.5611343429776974
0.3765579911252598,-120.8221906835026,35.72400378719868,0,select,3,0.5611343429776974
0.41722495237816615,-120.82178649884457,35.72400378719868,0,select,3,0.5611343429776974
0.6799967488767451,-120.82168545268007,35.72339751021165,0,select,3,0.5611343429776974
0.7532553960362007,-120.82067499103502,35.72390274103417,0,select,3,0.5611343429776974
0.3613021807443816,-120.8219885911736,35.7225891408956,0,select,3,0.5611343429776974
0.435273225959509,-120.82269591432512,35.724104833363185,0,select,3,0.5611343429776974
0.5820498792725097,-120.8219885911736,35.7243069256922,0,select,3,0.5611343429776974
0.5771308096574472,-120.82107917569304,35.72269018706011,0,select,3,0.5611343429776974
0.36752342750513745,-120.8221906835026,35.72279123322461,0,select,3,0.5611343429776974
0.7538291404924993,-120.82148336035107,35.725115295008244,0,select,3,0.5611343429776974
0.351262851018442,-120.82158440651557,35.72238704856659,0,select,3,0.5611343429776974
0.6934852499826223,-120.8221906835026,35.7243069256922,0,select,3,0.5611343429776974
0.7667530353298282,-120.8220896373381,35.72491320267923,0,select,3,0.5611343429776974
0.6011250925585887,-120.82178649884457,35.72380169486967,0,select,3,0.5611343429776974
0.5475796577291516,-120.8221906835026,35.72440797185671,0,select,3,0.5611343429776974
0.5761446383815271,-120.820472898706,35.72349855637615,0,select,3,0.5611343429776974
